program_id;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu;avg_cu_per_tx;blocks_touched;avg_cu_per_block;median_priority_fee_per_cu_lamports;p25_priority_fee_per_cu_lamports;p75_priority_fee_per_cu_lamports;avg_priority_fee_per_cu_lamports
8r2jms1vAnHhtCWxDNSgiHvQNSzzJvGa9oBRCbBPCBNN;2463;2463;0.02463;0;0.02463;47671859;19355;2456;19410;0;0;0;0
arb1pgEiYNYvJQJwQn8u4PKAnRpJGPSVdAPU5P4KtUX;4884;3324;0.02442;0;0.02442;176943651;36229;4882;36244;0;0;0;0
8zPmKwY3Wv9yVoP6xZnzkAUJX5BeqM7aVMDZio4PBDyb;12;12;6e-05;0.024;0.02406;3176009;264667;12;264667;7.5566;7.5565;7.5566;7.5567
32Jr4JnXWvqq9GqPQynkooHsszaucUUvZfNLh2hdX2L5;4718;4718;0.02373;0;0.02373;156477042;33166;4675;33471;0;0;0;0
Swap2Ex1jbDx4c2kDVgCrUX3GWCHZsFn4n8vecY5ycf;1211;624;0.006055;0.017457;0.023512;252892814;208830;839;301422;0.0571;0.0516;0.227;0.1209
zoRabwLGd5zXaV7Gxacppw8tcceXEiTrSKyNLSaSTUc;2356;2355;0.023455;0;0.023455;407306158;172880;2350;173322;0;0;0;0
2LpxztCB9YjLxPwp8XdkYPtEaQBEkB3ejuDbYtHbkEZ8;2306;2306;0.023055;0;0.023055;57077719;24752;2043;27938;0;0;0;0
DERP2sf1Nak1R7s5HVgQD9WcQM1X9CKh5Ru5PNafAsPg;4583;4556;0.022915;0;0.022915;728378509;158931;4575;159208;0;0;0;0
6jMi2CRpAA6uah3qzPpCR8SL8MsuAsB9MtCTKkufXkw2;940;872;0.0047;0.017864;0.022564;81506357;86709;939;86801;0;0;0;0.2938
AButzjf4rTRL7WerjnruW6Vbvab9iFujcJCsm4E3nwc8;4255;4254;0.0213;0.000956;0.022256;93146400;21891;4255;21891;0.0102;0.0102;0.0102;0.0104
AMMJdEiCCa8mdugg6JPF7gFirmmxisTfDJoSNSUi5zDJ;4420;4420;0.0221;3e-05;0.02213;134501004;30430;4419;30437;0;0;0;0.0001
6k9DQREaFRtefjzMt98tKSVcNUnxLDxma7avzu739q4H;4396;4395;0.02198;0;0.02198;96821829;22025;4362;22197;0;0;0;0
GfyUP9mziko4u381SeLBb4D2ijTH4a9ruzBiA2hQAmwr;4316;4316;0.02158;0;0.02158;90276415;20917;2075;43507;0;0;0;0
SAbErai3UvzycbkooTMoQkD3Y7JVr5aEf7tEHBW1AWf;4176;4176;0.02088;4e-06;0.020884;752747456;180256;3933;191393;0;0;0;0
RAkd1EJg45QQHeuXy7JEWBhdNvsd64Z5PbZJWQT96iB;4141;4141;0.020705;0;0.020705;29388841;7097;4079;7205;0;0;0;0
PHYSJkZ4KNpK4Lp5pg89xfab5mSer9NxRfr6YzuRdNQ;4132;4132;0.02066;0;0.02066;642299971;155445;4132;155445;0;0;0;0
CFjLE5589EiPZvPFiSx7QgktBH8ZTkkGJU2dL7qbJU2a;633;633;0.006465;0.014166;0.020631;32564565;51445;633;51445;0.3975;0.334;0.4577;0.5072
EKLFRXRLJo1tFnTMdShD1y8nMQcArtxchktBQjVHXPSX;4112;4067;0.02056;0;0.02056;48843398;11878;4075;11986;0;0;0;0
GekCNWDH4dMHZ8RWgN4w9KycNfb7AdM5cLe6w4E39Y46;4037;4037;0.020185;0;0.020185;686630099;170084;3916;175340;0;0;0;0
B1osUCap5eJ2iJnbRqfCQB87orhJM5EqZqPcGMbjJvXz;3485;1534;0.017425;0.0027;0.020125;41209701;11825;2915;14137;0;0;0;0.0984
7mSqZcYPUGm99M6sGpNRHjorbB1NPF3ThyTpEjhkKzKF;3988;3988;0.01994;0;0.01994;80930050;20293;3987;20298;0;0;0;0
SSSnRENPEFnbQKfk7qFjiFyg4vku5CjLsxeEs9jWaTe;3919;3919;0.019595;4e-06;0.019599;589516856;150425;3620;162850;0;0;0;0
2e4JmcfcGpLgH4wCWzYxnms5DEiMEJeyE2VbpY4HvMVN;1847;1831;0.019505;0;0.019505;134861533;73017;1372;98296;0;0;0;0
A95jD3nCCc9AeXhbYEYLeJ1owLG8hErfuLri9W1BRqTf;10;6;5e-05;0.0192;0.01925;2661540;266154;10;266154;4.7342;4.7326;61.4817;27.2458
proVF4pMXVaYqmy4NjniPh4pqKNfMmsihgd4wdkCX3u;516;241;0.00258;0.015847;0.018427;69865977;135399;508;137531;0.0904;0.0017;0.3203;0.7777
4TyRczJ6eu2cv34uQQorQhS1m91PcEBMCRonmYZomiUA;3492;3491;0.01772;0;0.01772;82466301;23616;3488;23643;0;0;0;0
DCA265Vj8a9CEuX1eb1LWRnDT7uK6q1xMipnNyatn23M;3091;3075;0.015455;0.001806;0.017261;288612224;93372;3057;94410;0;0;0;0.0057
B98Jqm7nogHiidnrLZZYvSwTtZScqmzmsEZdKtuddMkT;1723;1448;0.017175;0;0.017175;129441989;75126;1330;97325;0;0;0;0
BHidyz25KWkNPdTHgeANzMg25MM2KEiNnG4yE5F46XUz;3433;3339;0.017165;0;0.017165;66904269;19489;3433;19489;0;0;0;0
QuaNTM82oyFNjoJCZwCqJiynjndct7tcEntxPuWL1RL;3374;3292;0.01687;0;0.01687;90230177;26743;3372;26759;0;0;0;0
C4PcYp1KVrU6sXkiYGwc9rAHZXnVTfqsM1Ek5zFw4DEf;3297;3297;0.016485;0;0.016485;239343635;72594;3228;74146;0;0;0;0
DmfUp9sjqVW4uf89X5T1bq1rWw1MzuWjZvZpDpjnW6Ju;2519;2519;0.01629;0;0.01629;110170454;43736;2511;43875;0;0;0;0
CRhtqXk98ATqo1R8gLg7qcpEMuvoPzqD5GNicPPqLMD;3250;3250;0.01625;0;0.01625;42901858;13201;3250;13201;0;0;0;0
EG67mGGTxMGuPxDLWeccczVecycmpj2SokzpWeBoGVTf;3249;3249;0.016245;0;0.016245;419405160;129087;3248;129127;0;0;0;0
mnCk3moW6q9UszVev3C9JjtE4YoviXgLwiLCnUy3c4D;3153;3121;0.01577;3.4e-05;0.015804;55144398;17490;3152;17495;0;0;0;0.0003
23YJWaC8AhEufH8eYdPMAouyWEgJ5MQWyvz3z8akTtR6;3158;3158;0.01579;0;0.01579;42103528;13332;3156;13341;0;0;0;0
NtttGjhSzBsofYFWRYkKLV9n4og1nxVoTtBNVbnu8mf;134;132;0.00067;0.015009;0.015679;10716359;79973;134;79973;0;0;0;1.508
nTT36HayeWMJjdK6D4L3E5t4Z6oEyASVDDALFXVTJND;15;15;7.5e-05;0.015002;0.015077;1087551;72503;15;72503;0;0;0.012;14.5287
BMBpXq5RaoRf5pGsQpuwjcozaLF2TuNCmYKKcFJjFiFS;2990;2990;0.01495;0;0.01495;394741832;132021;2957;133494;0;0;0;0
HfxJdaQDzgoeSqX1amL69myyZQqrab5M9wjbotV8i6N2;1490;1490;0.0149;0;0.0149;8535244;5728;212;40261;0;0;0;0
AgdxtGStJsyCZAZvZChtnTtaK774e3Yf2QWdq8gSfLuc;2932;2932;0.01466;0;0.01466;173228002;59082;2931;59102;0;0;0;0
EG1BjZMraQcrHoPkR4qXs2T2trCarQH5nfJV7VjUUnkN;2867;2867;0.014335;0;0.014335;19388803;6763;2867;6763;0;0;0;0
ZUPYzr87cgminBywohtbUxnaiFMwXNy8A5pD9cCcvVU;2852;2852;0.01426;0;0.01426;294064898;103108;2702;108832;0;0;0;0
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg;2444;2428;0.014095;0;0.014095;155779448;63740;2286;68145;0;0;0;0
2BKVtbJPi42KRjGQ6LmNApvHvXo89PW1iwnMgimhQeyP;2799;2798;0.013995;7.6e-05;0.014071;371417362;132696;2788;133220;0;0;0;0.0002
BidUuhFU1wyjgmpTv4YMQrqzersavZLJRnsgpw3i4k88;2781;2750;0.013905;0;0.013905;116357640;41840;2780;41855;0;0;0;0
EW9GwxawnPEHA4eFgqd2oq9t55gSG4ReNqPRyG6Ui6PF;2779;2779;0.013895;0;0.013895;15928653;5732;2779;5732;0;0;0;0
EAA5YxYCFjLo8werxQDJDV6TRjbdXNkq89o5qmsyuBcm;154;151;0.001135;0.012505;0.01364;9477619;61543;154;61543;1.3259;1.0932;1.9981;1.6305
inv1tEtSwRMtM44tbvJGNiTxMvDfPVnX9StyqXfDfks;1565;1555;0.01353;0;0.01353;22556030;14413;1552;14534;0;0;0;0
HQ2UUt18uJqKaQFJhgV9zaTdQxUZjNrsKFgoEDquBkcx;1930;1930;0.00965;0.0038;0.01345;239906442;124304;1028;233372;0;0;0;0.2418
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW;2608;2575;0.01305;0;0.01305;404787752;155210;2557;158306;0;0;0;0
8yvD3vvuJdXCaxuVKSc81SNgox3vcXfXgLCJii8WKBvU;2030;2018;0.01015;0.002817;0.012967;324494091;159849;1865;173991;0;0;0;0.0099
WattJi1TzD85VrBjrSspQUQQau1cZ8kzxZr3i6VNnhg;1946;1945;0.012905;0;0.012905;227800332;117061;1946;117061;0;0;0;0
44gjgndDaSHTAXxXuQYMEJJ4VkoE8b97o6P59Hhv8DB4;1798;1788;0.012825;0;0.012825;109385219;60837;1791;61075;0;0;0;0
57GQDhcco4bv4Ngcg7gc6huEYepnGU4PZAGHQCFJmjNW;2471;2467;0.01265;0;0.01265;156546866;63354;2443;64080;0;0;0;0
prm1azdDGzyqP76s3Hv2nuG3uLnBgR5u2d7pANwmmzC;2526;2526;0.012635;0;0.012635;97998864;38796;2526;38796;0;0;0;0
DDZDcYdQFEMwcu2Mwo75yGFjJ1mUQyyXLWzhZLEVFcei;2493;2401;0.012465;0;0.012465;87850233;35239;2160;40671;0;0;0;0
chopmfFa3T1CzZj9WUgq5e18aMvjufSHGfPTvyKkydL;2470;2469;0.01235;0;0.01235;47267600;19137;2470;19137;0;0;0;0
nttmCZuaoLZ2TEyuo1qytxUJwW9v5Um7bhUgY9zhS6M;46;39;0.00023;0.012059;0.012289;2790240;60657;46;60657;0;0;0.0054;3.5801
FBLPCK5w3wxpfxsdZfBcRfQCSXcC9x2cmocYHb5K6EZc;6;6;3e-05;0.012;0.01203;1828008;304668;6;304668;6.5665;6.5607;6.5693;6.5645
2snGap4Sehqid8zhufpTmGZbPxWsD1c6ab7rcMaocoou;6;6;3e-05;0.012;0.01203;2114536;352423;6;352423;5.6748;5.67;5.6777;5.675
Vk8So9iUmmJeuWhdDmdGox8xono1UJ7KUPA5vWq7MAA;2357;2357;0.011785;0;0.011785;720971053;305885;2357;305885;0;0;0;0
CRGhjZGv6ttKt8AiqEZd2ZBW7Kp14zXUKjUykoR29LbN;1169;1168;0.01169;0;0.01169;71858290;61470;1168;61523;0;0;0;0
brcXo6HSsYdF37owe2szAT77yXBqmC2osTwJ2LhZAXz;19;19;9.5e-05;0.011457;0.011552;702273;36962;19;36962;16.4019;16.4019;16.4256;16.319
fragnAis7Bp6FTsMoa6YcH8UffhEw43Ph79qAiK3iF3;1126;1101;0.00567;0.005718;0.011388;166738980;148081;1126;148081;0;0;0;0.0301
LocpQgucEQHbqNABEYvBvwoxCPsSbG91A1QaQhQQqjn;2264;2264;0.01132;0;0.01132;314237213;138797;1929;162902;0;0;0;0
goonuddtQRrWqqn5nFyczVKaie28f3kDkHWkHtURSLE;2207;2207;0.011035;0;0.011035;13090429;5931;2207;5931;0;0;0;0
4fjiA3BqRSYybXfpMuFzGhq5rSMkUPthGqWQEYKKKXkY;1151;1149;0.010975;0;0.010975;45680021;39687;1111;41116;0;0;0;0
JPDGXJky3iRkPmJx3cixg5cxJGGwP9kXBJzMpT5GLir;2188;2188;0.01094;0;0.01094;91120038;41645;1094;83291;0;0;0;0
BkSqG9ni5R47X7QynNTzhQoHve5TCX4qHPQxsmLV2sfV;2174;2174;0.01087;0;0.01087;16637846;7653;1061;15681;0;0;0;0
pyti8TM4zRVBjmarcgAPmTNNAXYKJv7WVHrkrm6woLN;1156;1152;0.00583;0.004845;0.010675;230219734;199152;1151;200017;0;0;0;0.0769
CREWiq8qbxvo4SKkAFpVnc6t7CRQC4tAAscsNAENXgrJ;1065;1065;0.01065;0;0.01065;448321168;420959;843;531816;0;0;0;0
GDExVWfNUUhZ7obMJPmNFzqfaST3Zfs7W95iAHVqMLLi;77;77;0.000385;0.010248;0.010633;7996258;103848;77;103848;1.2942;0.1129;1.3921;1.2565
DSw5ibYPfvZH3VxCCwBWFNndu1pGTAkKfb6M1h9zwD8E;2125;201;0.010625;0;0.010625;38210800;17982;1220;31320;0;0;0;0
tbd3QdqF7Es36ifxUsW4uhf5fVkba94oKaGYXLZckT6;2102;2102;0.01051;0;0.01051;21738838;10342;2102;10342;0;0;0;0
HmaXyMUBP1J84LafYVRus1PS498F2FXJNCxtbTrNnkGf;2084;2083;0.01042;0;0.01042;190530700;91425;2065;92267;0;0;0;0
BDHztFsD45xQDfwEg2rGyZjQPaMeDm9Lxg25LBxBeyA1;1742;1740;0.0104;0;0.0104;141557219;81261;1741;81308;0;0;0;0
D8C8iW6zmoKg5TRr8nQ7h14TMWqQX8FiBdj2ju5MF3wa;328;327;0.001975;0.008421;0.010396;34735703;105902;328;105902;0;0;0;0.148
9vJvSurs8pwRR4PzPYkTJ76As9srzXQu8zTTHGfAoSRm;2045;2014;0.010225;0;0.010225;113105856;55308;1994;56723;0;0;0;0
3am45Ut1oBZZU9qKuodfe4Ck1HB4wkAp7bDkonBhbeAe;123;96;0.000615;0.0096;0.010215;7012385;57011;123;57011;0;0;0;1.3584
NTTLfv5maZDudMfd9gNjn99dcEgRMY3E5johLyE4Pm2;31;31;0.000155;0.01;0.010155;2314808;74671;31;74671;0;0;0;4.3625
NtTtwqVX4SCNECrZ8ZmEaxAPFcm5r7Szx4tBmYLU17p;7;7;3.5e-05;0.010035;0.01007;536625;76661;7;76661;0;0;63.4711;18.9445
4XKv23WzTb9ZpwLCxfQ3k2ChFmQwrUuuazpDKq3ikVSJ;1548;1478;0.00977;0.000258;0.010028;103168672;66646;1527;67563;0;0;0;0.0016
5tLEJ7TDNdCkoHBEQWYkkiaevrAVdhiJzcmTUEcaTu9;5;5;2.5e-05;0.01;0.010025;1261885;252377;5;252377;7.9247;7.9247;7.9247;7.9247
EQYRmLmkE7G7a2WQyojwrXg4SeguypCdnbm3ecncizsd;1313;1311;0.009915;0;0.009915;21244040;16180;1144;18570;0;0;0;0
BBbD1WSjbHKfyE3TSFWF6vx1JV51c8msKSQy4ess6pXp;60;60;0.0003;0.00949;0.00979;2590161;43169;60;43169;2.5124;2.4353;6.3496;3.5743
eUSXyKoZ6aGejYVbnp3wtWQ1E8zuokLAJPecPxxtgG3;1930;1927;0.00965;0;0.00965;63712705;33012;1692;37655;0;0;0;0
GpQUqzphxhR5vpyihR27X45iSGeSKruzd8BHj2WU4fYx;1902;1864;0.00951;0;0.00951;66937379;35193;1707;39213;0;0;0;0
iLEPWontSkuaCDeg8psrxB3mVHAA39fWWRtinSJcrtJ;1855;1855;0.009275;0;0.009275;39585461;21340;1786;22164;0;0;0;0
SRSLY1fq9TJqCk1gNSE7VZL2bztvTn9wm4VR8u8jMKT;1843;1702;0.009215;0;0.009215;182413669;98976;1814;100559;0;0;0;0
save8RQVPMWNTzU18t3GBvBkN9hT7jsGjiCQ28FpD9H;1841;1830;0.009205;0;0.009205;129060557;70104;1838;70218;0;0;0;0
42C9thies2WottySPmi2k93Nq2eP7TUtPZxHVAhicxMP;1837;1284;0.009185;0;0.009185;32784727;17847;1811;18103;0;0;0;0
3JewDFh1NBryPrfcxKpepHks4cUyQPZWsf3DoK1r93ou;1826;1822;0.00913;0;0.00913;187537647;102704;1816;103270;0;0;0;0
RUsHe5Kt19Koe2stiQuTRS4wkev5QjY5AyatokniGeY;1824;1810;0.00912;0;0.00912;162216912;88935;1819;89179;0;0;0;0
BSfD6SHZigAfDWSjzD5Q41jw8LmKwtmjskPH9XW1mrRW;1814;1814;0.00907;0;0.00907;143024529;78845;1656;86367;0;0;0;0
AUMinudJ3Qnq75vEev6Q39HpbBhAum4raVWct3s4QcZD;1359;1359;0.00901;0;0.00901;91730215;67498;1087;84388;0;0;0;0
HumaXepHnjaRCpjYTokxY4UtaJcmx41prQ8cxGmFC5fn;1790;1790;0.009;0;0.009;101593824;56756;1790;56756;0;0;0;0
48EWpApsQihHzvnq8hRrhn51PJWB1r41HmEyfxLWoNNC;893;893;0.00893;0;0.00893;98709173;110537;893;110537;0;0;0;0
nttu74CdAmsErx5daJVCQNoDZujswFrskMzonoZSdGk;1401;1401;0.007005;0.00192;0.008925;103541856;73906;1394;74277;0.0105;0.0069;0.012;0.0185
BhdU135mdBb1V7jcKdAZoFueNMLMeAtAbBgUZehqRte7;1743;1743;0.008715;0;0.008715;67953998;38987;621;109427;0;0;0;0
HMq2uadrCJru2bhP1DJrVmjLM7pySS9rP5FGQjg5GULP;916;915;0.008585;0;0.008585;37478712;40916;914;41005;0;0;0;0
268xoH5VPMgtcuaBgXimyRHebsubszqQzPUrU5duJLL8;1674;72;0.00837;0;0.00837;5877564;3511;1628;3610;0;0;0;0
NBSVPf3v6um9fFvazQhidd7ePCkJ82gh2ATYMo1Dcbp;851;850;0.008275;0;0.008275;69862898;82095;851;82095;0;0;0;0
TSWAPaqyCSx2KABk68Shruf4rp7CxcNi8hAsbdwmHbN;1390;506;0.006985;0.001089;0.008074;7770503;5590;1390;5590;0;0;0;0.0242
Nqd6XqA8LbsCuG8MLWWuP865NV6jR1MbXeKxD4HLKDJ;1596;1596;0.00798;0;0.00798;5152937;3229;785;6564;0;0;0;0
pjMUjMjHTHot5bYrBu9qd4cRaNKdK1eTR8iVYouQzDo;1573;1573;0.007865;0;0.007865;18800387;11952;1570;11975;0;0;0;0
UMBRAkrfUTHuPAjDQXgmpoQjGGyhtqiRqWNrMroEijV;1529;1529;0.007645;0;0.007645;63906630;41796;1529;41796;0;0;0;0
3i5JeuZuUxeKtVysUnwQNGerJP2bSMX9fTFfS4Nxe3Br;187;152;0.000935;0.006378;0.007313;21318518;114003;175;121820;0.4145;0.1586;0.8127;0.6335
DHFkF589sftXMvirmVGoMPk9rjzvUEiRTJvdT7yYXdmu;1394;1394;0.00697;0;0.00697;13702690;9830;1394;9830;0;0;0;0
oxp5daG6BinG1AL2W83RQmmN8tcXJqrqy3bYprLMRV8;715;712;0.006575;0;0.006575;28314789;39601;705;40163;0;0;0;0
2DkBHDXSGeDtZMrW1SvFV3pJAEr8LYRN2UjJ89LKGg2P;179;179;0.000895;0.005528;0.006423;9050928;50564;179;50564;0.6957;0.3082;0.8743;0.6158
PhoeNiXZ8ByJGLkxNfZRnkUfjvmuYqLR89jjFHGqdXY;664;591;0.00336;0.002966;0.006326;19749935;29744;654;30199;0;0;0;0.0476
jCebN34bUfdeUYJT13J1yG16XWQpt5PDx6Mse9GUqhR;618;608;0.00606;1e-06;0.006061;79292479;128305;568;139599;0;0;0;0
BXsPawZ6SgjwAKsDq5ZN39ApU7vphpr2nRvhz1y8P2WL;1193;1191;0.005975;0;0.005975;28223079;23657;1070;26377;0;0;0;0
optsy31cq14ExqAA8atvvtv7JRHMCtojXja8DjEXa6N;1180;1180;0.0059;0;0.0059;10336463;8760;1180;8760;0;0;0;0
CM9y2DreJSMqzoRRrLkWEZzTB9ve5D4gQHcPPxrw8mxg;1010;1010;0.00505;0;0.00505;5858000;5800;1010;5800;0;0;0;0
JBBrJmCunztkrb2vtn2GE1YmbVdjbaRc3x7mUG2Qq5CQ;929;929;0.004645;0;0.004645;80002723;86117;929;86117;0;0;0;0
Ga71KgdYh4vWoRZrmtFbqNVGWGA3njQPS58vV8z8PSdp;843;843;0.004215;0;0.004215;15957580;18930;800;19947;0;0;0;0
CZcvoryaQNrtZ3qb3gC1h9opcYpzEP1D9Mu1RVwFQeBu;757;252;0.003785;0;0.003785;6933476;9159;757;9159;0;0;0;0
FD1amxhTsDpwzoVX41dxp2ygAESURV2zdUACzxM1Dfw9;108;108;0.002085;0;0.002085;27430508;253986;108;253986;0;0;0;0
ALPHAQmeA7bjrVuccPsYPiCvsi428SNwte66Srvs4pHA;8;0;4e-05;0.001546;0.001586;1199198;149900;3;399733;1.1797;1.1797;1.5843;1.2138
ZERor4xhbUycZ6gb9ntrhqscUcZmAbQDjEAtCf4hbZY;8;2;4e-05;0.001452;0.001492;1060122;132515;4;265031;1.027;1.0164;2.6937;1.6404
SoLFiHG9TfgtdUXUjWAxi3LtvYuFyDLVhBWxdMZxyCe;2;0;1e-05;0.00102;0.00103;269177;134589;1;269177;3.8539;3.7258;3.8539;3.7898
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K;120;118;0.000845;0.000172;0.001017;2906660;24222;88;33030;0;0;0.1582;0.0622
MEViEnscUm6tsQRoGd9h6nLQaQspKj7DB2M5FwM3Xvz;124;124;0.00062;0;0.00062;5296766;42716;97;54606;0;0;0;0
Gmso1uvJnLbawvw7yezdfCDcPydwW2s2iqG3w6MDucLo;104;103;0.00052;0;0.00052;731899;7037;104;7037;0;0;0;0
QMNeHCGYnLVDn1icRAfQZpjPLBNkfGbSKRB83G5d8KB;64;64;0.00032;0;0.00032;1496046;23376;64;23376;0;0;0;0
tuna4uSQZncNeeiAMKbstuxA9CUkHH6HmC64wgmnogD;49;49;0.000245;0;0.000245;2566449;52377;49;52377;0;0;0;0
CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR;40;40;0.000205;0;0.000205;1119627;27991;40;27991;0;0;0;0
AQU1FRd7papthgdrwPTTq5JacJh8YtwEXaBfKU3bTz45;22;2;0.00011;0;0.00011;135166;6144;22;6144;0;0;0;0
ExponentnaRg3CQbW6dqQNZKXp7gtZ9DGMp1cwC4HAS7;20;20;0.0001;0;0.0001;634052;31703;20;31703;0;0;0;0
NA247a7YE9S3p9CdKmMyETx8TTwbSdVbVYHHxpnHTUV;12;11;6e-05;0;6e-05;266012;22168;12;22168;0;0;0;0
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX;6;6;3e-05;0;3e-05;81670;13612;6;13612;0;0;0;0
13gDzEXCdocbj8iAiqrScGo47NiSuYENGsRqi3SEAwet;6;6;3e-05;0;3e-05;266700;44450;6;44450;0;0;0;0
SSwpkEEcbUqx4vtoEByFjSkhKdCT862DNVb52nZg1UZ;5;5;2.5e-05;0;2.5e-05;256381;51276;5;51276;0;0;0;0
TessVdML9pBGgG9yGks7o4HewRaXVAMuoVj4x83GLQH;4;0;2e-05;0;2e-05;143680;35920;4;35920;0;0;0;0
inscokhJarcjaEs59QbQ7hYjrKz25LEPRfCbP8EmdUp;3;1;1.5e-05;0;1.5e-05;78871;26290;3;26290;0;0;0;0
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f;3;3;1.5e-05;0;1.5e-05;260052;86684;1;260052;0;0;0;0
F2rSwpfYCTWiBGmPTkk2zbMMiF6A1wRGjBUB1XxzoGBf;2;2;1e-05;0;1e-05;34958;17479;2;17479;0;0;0;0
1oopBoJG58DgkUVKkEzKgyG9dvRmpgeEm1AVjoHkF78;1;0;1e-05;0;1e-05;19077;19077;1;19077;0;0;0;0
CyahQUBnG86tAjrjCefx7gJWfbmvG7YVMooaMmCxDLva;2;2;1e-05;0;1e-05;17476;8738;2;8738;0;0;0;0
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD;2;1;1e-05;0;1e-05;54930;27465;2;27465;0;0;0;0
obriQD1zbpyLz95G5n7nJe6a4DPjpFwa5XYPoNm113y;1;1;5e-06;0;5e-06;7162;7162;1;7162;0;0;0;0
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin;1;1;5e-06;0;5e-06;19615;19615;1;19615;0;0;0;0
BSwp6bEBihVLdqJRKGgzjcGLHkcTuzmSo1TQkHepzH8p;1;1;5e-06;0;5e-06;72711;72711;1;72711;0;0;0;0
3parcLrT7WnXAcyPfkCz49oofuuf2guUKkjuFkAhZW8Y;1;1;5e-06;0;5e-06;16099;16099;1;16099;0;0;0;0
FEeSA5Er5hR9B6GFnu59MGcWazERt7jfaCkzGuQxs2XT;1;1;5e-06;0;5e-06;63188;63188;1;63188;0;0;0;0
4MangoMjqJ2firMokCjjGgoK8d4MXcrgL7XJaL3w6fVg;1;1;5e-06;0;5e-06;99570;99570;1;99570;0;0;0;0
